22	15300001	15400001	22	32000001	32100001	0.8346728682518005
22	15300001	15400001	22	32100001	32200001	0.7751836776733398
22	15300001	15400001	22	32200001	32300001	0.8578878045082092
22	15300001	15400001	22	32300001	32400001	0.704401969909668
22	15300001	15400001	22	32400001	32500001	0.8811255693435669
22	15300001	15400001	22	32500001	32600001	0.6368982791900635
22	15300001	15400001	22	32600001	32700001	0.67641282081604
22	15300001	15400001	22	32700001	32800001	0.6620928049087524
22	15300001	15400001	22	32800001	32900001	0.683087944984436
22	15300001	15400001	22	32900001	33000001	0.8299934267997742
22	15300001	15400001	22	33000001	33100001	0.8177213072776794
22	15300001	15400001	22	33100001	33200001	0.9557197093963623
22	15300001	15400001	22	33200001	33300001	0.9012040495872498
22	15300001	15400001	22	33300001	33400001	0.8550029993057251
22	15300001	15400001	22	33400001	33500001	0.817044734954834
22	15300001	15400001	22	33500001	33600001	0.8317650556564331
22	15300001	15400001	22	33600001	33700001	0.8562445640563965
22	15300001	15400001	22	33700001	33800001	0.7975006699562073
22	15300001	15400001	22	33800001	33900001	0.7582044005393982
22	15300001	15400001	22	33900001	34000001	0.8652538657188416
22	15300001	15400001	22	34000001	34100001	0.9369227886199951
22	15300001	15400001	22	34100001	34200001	0.9463747143745422
22	15300001	15400001	22	34200001	34300001	0.9881882667541504
22	15300001	15400001	22	34300001	34400001	0.9765499234199524
22	15300001	15400001	22	34400001	34500001	0.9567867517471313
22	15300001	15400001	22	34500001	34600001	0.9883197546005249
22	15300001	15400001	22	34600001	34700001	0.9164004325866699
22	15300001	15400001	22	34700001	34800001	0.9531062245368958
22	15300001	15400001	22	34800001	34900001	0.9068395495414734
22	15300001	15400001	22	34900001	35000001	0.8428493142127991
22	15300001	15400001	22	35000001	35100001	0.7229737639427185
22	15300001	15400001	22	35100001	35200001	0.6829927563667297
22	15300001	15400001	22	35200001	35300001	0.8499929308891296
22	15300001	15400001	22	35300001	35400001	0.6311779618263245
22	15300001	15400001	22	35400001	35500001	0.524717390537262
22	15300001	15400001	22	35500001	35600001	0.4629931151866913
22	15300001	15400001	22	35600001	35700001	0.7665526270866394
22	15300001	15400001	22	35700001	35800001	0.9333387017250061
22	15300001	15400001	22	35800001	35900001	0.9758397936820984
22	15300001	15400001	22	35900001	36000001	0.986714243888855
22	15300001	15400001	22	36000001	36100001	0.7377398014068604
22	15300001	15400001	22	36100001	36200001	0.6661012768745422
22	15300001	15400001	22	36200001	36300001	0.5419765114784241
22	15300001	15400001	22	36300001	36400001	0.374317467212677
22	15300001	15400001	22	36400001	36500001	0.46403127908706665
22	15300001	15400001	22	36500001	36600001	0.32308629155158997
22	15300001	15400001	22	36600001	36700001	0.6754589080810547
22	15300001	15400001	22	36700001	36800001	0.2684732675552368
22	15300001	15400001	22	36800001	36900001	0.4508664309978485
22	15300001	15400001	22	36900001	37000001	0.5222086310386658
22	15300001	15400001	22	37000001	37100001	0.754413902759552
22	15300001	15400001	22	37100001	37200001	0.6985608339309692
22	15300001	15400001	22	37200001	37300001	0.5299869179725647
22	15300001	15400001	22	37300001	37400001	0.8119828104972839
22	15300001	15400001	22	37400001	37500001	0.6686863303184509
22	15300001	15400001	22	37500001	37600001	0.6264451146125793
22	15300001	15400001	22	37600001	37700001	0.7987788319587708
22	15300001	15400001	22	37700001	37800001	0.738010823726654
22	15300001	15400001	22	37800001	37900001	0.5261363983154297
22	15300001	15400001	22	37900001	38000001	0.6832118034362793
22	15300001	15400001	22	38000001	38100001	0.7378368377685547
22	15300001	15400001	22	38100001	38200001	0.48141613602638245
22	15300001	15400001	22	38200001	38300001	0.6432638168334961
22	15300001	15400001	22	38300001	38400001	0.745120644569397
22	15300001	15400001	22	38400001	38500001	0.7432668805122375
22	15300001	15400001	22	38500001	38600001	0.8724872469902039
22	15300001	15400001	22	38600001	38700001	0.6065951585769653
22	15300001	15400001	22	38700001	38800001	0.7291187047958374
22	15300001	15400001	22	38800001	38900001	0.6113275289535522
22	15300001	15400001	22	38900001	39000001	0.5164923667907715
22	15300001	15400001	22	39000001	39100001	0.4626428782939911
22	15300001	15400001	22	39100001	39200001	0.44289329648017883
22	15300001	15400001	22	39200001	39300001	0.7699953317642212
22	15300001	15400001	22	39300001	39400001	0.5507537126541138
22	15300001	15400001	22	39400001	39500001	0.7670708894729614
22	15300001	15400001	22	39500001	39600001	0.6993670463562012
22	15300001	15400001	22	39600001	39700001	0.8288469314575195
22	15300001	15400001	22	39700001	39800001	0.915534496307373
22	15300001	15400001	22	39800001	39900001	0.9662668704986572
22	15300001	15400001	22	39900001	40000001	0.7452800869941711
22	15300001	15400001	22	40000001	40100001	0.7785826325416565
22	15300001	15400001	22	40100001	40200001	0.9009402394294739
22	15300001	15400001	22	40200001	40300001	0.8788017630577087
22	15300001	15400001	22	40300001	40400001	0.8006737232208252
22	15300001	15400001	22	40400001	40500001	0.7785648107528687
22	15300001	15400001	22	40500001	40600001	0.8875725865364075
22	15300001	15400001	22	40600001	40700001	0.6363958716392517
22	15300001	15400001	22	40700001	40800001	0.757366955280304
22	15300001	15400001	22	40800001	40900001	0.9491394758224487
22	15300001	15400001	22	40900001	41000001	0.764958381652832
22	15300001	15400001	22	41000001	41100001	0.6067420840263367
22	15300001	15400001	22	41100001	41200001	0.8835107088088989
22	15300001	15400001	22	41200001	41300001	0.6896214485168457
22	15300001	15400001	22	41300001	41400001	0.7135911583900452
22	15300001	15400001	22	41400001	41500001	0.3652798533439636
22	15300001	15400001	22	41500001	41600001	0.6954370737075806
22	15300001	15400001	22	41600001	41700001	0.6691407561302185
22	15300001	15400001	22	41700001	41800001	0.6726993322372437
22	15300001	15400001	22	41800001	41900001	0.5945636034011841
22	15300001	15400001	22	41900001	42000001	0.7706407904624939
22	15300001	15400001	22	42000001	42100001	0.7717359662055969
22	15300001	15400001	22	42100001	42200001	0.5794191956520081
22	15300001	15400001	22	42200001	42300001	0.727649450302124
22	15300001	15400001	22	42300001	42400001	0.7940785884857178
22	15300001	15400001	22	42400001	42500001	0.5180199146270752
22	15300001	15400001	22	42500001	42600001	0.563406765460968
22	15300001	15400001	22	42600001	42700001	0.6423106789588928
22	15300001	15400001	22	42700001	42800001	0.49614325165748596
22	15300001	15400001	22	42800001	42900001	0.6858715415000916
22	15300001	15400001	22	42900001	43000001	0.6650766730308533
22	15300001	15400001	22	43000001	43100001	0.4311477243900299
22	15300001	15400001	22	43100001	43200001	0.764684796333313
22	15300001	15400001	22	43200001	43300001	0.8296252489089966
22	15300001	15400001	22	43300001	43400001	0.39189401268959045
22	15300001	15400001	22	43400001	43500001	0.5010668039321899
22	15300001	15400001	22	43500001	43600001	0.6268990635871887
22	15300001	15400001	22	43600001	43700001	0.8615912199020386
22	15300001	15400001	22	43700001	43800001	0.8911297917366028
22	15300001	15400001	22	43800001	43900001	0.6442736983299255
22	15300001	15400001	22	43900001	44000001	0.42593148350715637
22	15300001	15400001	22	44000001	44100001	0.3346517086029053
22	15300001	15400001	22	44100001	44200001	0.49692800641059875
22	15300001	15400001	22	44200001	44300001	0.6422219276428223
22	15300001	15400001	22	44300001	44400001	0.7439743876457214
22	15300001	15400001	22	44400001	44500001	0.5230716466903687
22	15300001	15400001	22	44500001	44600001	0.48892346024513245
22	15300001	15400001	22	44600001	44700001	0.612760066986084
22	15300001	15400001	22	44700001	44800001	0.6857444047927856
22	15300001	15400001	22	44800001	44900001	0.3990131616592407
22	15300001	15400001	22	44900001	45000001	0.6235671043395996
22	15300001	15400001	22	45000001	45100001	0.31717726588249207
22	15300001	15400001	22	45100001	45200001	0.8512327075004578
22	15300001	15400001	22	45200001	45300001	0.606063961982727
22	15300001	15400001	22	45300001	45400001	0.863042414188385
22	15300001	15400001	22	45400001	45500001	0.4294246733188629
22	15300001	15400001	22	45500001	45600001	0.609166145324707
22	15300001	15400001	22	45600001	45700001	0.7228811383247375
22	15300001	15400001	22	45700001	45800001	0.9540441632270813
22	15300001	15400001	22	45800001	45900001	0.7648321986198425
22	15300001	15400001	22	45900001	46000001	0.8458020091056824
22	15300001	15400001	22	46000001	46100001	0.6140725612640381
22	15300001	15400001	22	46100001	46200001	0.7535542249679565
22	15300001	15400001	22	46200001	46300001	0.41451919078826904
22	15300001	15400001	22	46300001	46400001	0.7213740348815918
22	15300001	15400001	22	46400001	46500001	0.67507004737854
22	15300001	15400001	22	46500001	46600001	0.7437973618507385
22	15300001	15400001	22	46600001	46700001	0.8487159609794617
22	15300001	15400001	22	46700001	46800001	0.510698676109314
22	15300001	15400001	22	46800001	46900001	0.6941322684288025
22	15300001	15400001	22	46900001	47000001	0.6565558314323425
22	15300001	15400001	22	47000001	47100001	0.5352810621261597
22	15300001	15400001	22	47100001	47200001	0.7564012408256531
22	15300001	15400001	22	47200001	47300001	0.6385353803634644
22	15300001	15400001	22	47300001	47400001	0.6529483199119568
22	15300001	15400001	22	47400001	47500001	0.7520962953567505
22	15300001	15400001	22	47500001	47600001	0.7856776714324951
22	15300001	15400001	22	47600001	47700001	0.7222412824630737
22	15300001	15400001	22	47700001	47800001	0.8306352496147156
22	15300001	15400001	22	47800001	47900001	0.8232565522193909
22	15300001	15400001	22	47900001	48000001	0.8873113393783569
22	15300001	15400001	22	48000001	48100001	0.7382204532623291
22	15300001	15400001	22	48100001	48200001	0.6834499835968018
22	15300001	15400001	22	48200001	48300001	0.5684285759925842
22	15300001	15400001	22	48300001	48400001	0.44865188002586365
22	15300001	15400001	22	48400001	48500001	0.40843868255615234
22	15300001	15400001	22	48500001	48600001	0.8314477205276489
22	15300001	15400001	22	48600001	48700001	0.8310052752494812
22	15300001	15400001	22	48700001	48800001	0.5630114078521729
22	15300001	15400001	22	48800001	48900001	0.4167972207069397
22	15400001	15500001	22	15400001	15500001	0.8786171078681946
22	15400001	15500001	22	15500001	15600001	0.8933973908424377
22	15400001	15500001	22	15600001	15700001	0.9343460202217102
22	15400001	15500001	22	15700001	15800001	0.9350463151931763
22	15400001	15500001	22	15800001	15900001	0.8843418955802917
22	15400001	15500001	22	15900001	16000001	0.8676385879516602
22	15400001	15500001	22	16000001	16100001	0.8157148957252502
22	15400001	15500001	22	16400001	16500001	0.842435359954834
22	15400001	15500001	22	16500001	16600001	0.8078087568283081
22	15400001	15500001	22	16600001	16700001	0.8808438181877136
22	15400001	15500001	22	16700001	16800001	0.8568059802055359
22	15400001	15500001	22	16800001	16900001	0.8520705103874207
22	15400001	15500001	22	16900001	17000001	0.9055106043815613
22	15400001	15500001	22	17000001	17100001	0.9034037590026855
22	15400001	15500001	22	17100001	17200001	0.41440582275390625
22	15400001	15500001	22	17200001	17300001	0.5180642604827881
22	15400001	15500001	22	17300001	17400001	0.8128476738929749
22	15400001	15500001	22	17400001	17500001	0.9464092254638672
22	15400001	15500001	22	17500001	17600001	0.7372864484786987
22	15400001	15500001	22	17600001	17700001	0.8942521214485168
22	15400001	15500001	22	17700001	17800001	0.7111359238624573
22	15400001	15500001	22	17800001	17900001	0.6219081282615662
22	15400001	15500001	22	17900001	18000001	0.6376456618309021
22	15400001	15500001	22	18000001	18100001	0.6167399883270264
22	15400001	15500001	22	18800001	18900001	0.8085319399833679
22	15400001	15500001	22	18900001	19000001	0.8566416501998901
22	15400001	15500001	22	19000001	19100001	0.654822587966919
22	15400001	15500001	22	19100001	19200001	0.8558952212333679
22	15400001	15500001	22	19200001	19300001	0.9112781882286072
22	15400001	15500001	22	19300001	19400001	0.890191912651062
22	15400001	15500001	22	19400001	19500001	0.7475305795669556
22	15400001	15500001	22	19500001	19600001	0.6138956546783447
22	15400001	15500001	22	19600001	19700001	0.5522485375404358
22	15400001	15500001	22	19700001	19800001	0.8079193234443665
22	15400001	15500001	22	19800001	19900001	0.6836851835250854
22	15400001	15500001	22	19900001	20000001	0.8438817858695984
22	15400001	15500001	22	20000001	20100001	0.7934921979904175
22	15400001	15500001	22	20100001	20200001	0.7985029816627502
22	15400001	15500001	22	20200001	20300001	0.8011254668235779
22	15400001	15500001	22	20300001	20400001	0.7582055926322937
22	15400001	15500001	22	20400001	20500001	0.7425146698951721
22	15400001	15500001	22	20500001	20600001	0.5369362831115723
22	15400001	15500001	22	20600001	20700001	0.6942201256752014
22	15400001	15500001	22	20700001	20800001	0.5610296130180359
22	15400001	15500001	22	20800001	20900001	0.8216978311538696
22	15400001	15500001	22	20900001	21000001	0.7257956266403198
22	15400001	15500001	22	21000001	21100001	0.6677820682525635
22	15400001	15500001	22	21100001	21200001	0.909206211566925
22	15400001	15500001	22	21200001	21300001	0.6712347269058228
22	15400001	15500001	22	21300001	21400001	0.8101239204406738
22	15400001	15500001	22	21400001	21500001	0.8365085124969482
22	15400001	15500001	22	21500001	21600001	0.6663946509361267
22	15400001	15500001	22	21600001	21700001	0.7920467853546143
22	15400001	15500001	22	21700001	21800001	0.6426905989646912
22	15400001	15500001	22	21800001	21900001	0.9077215194702148
22	15400001	15500001	22	21900001	22000001	0.843244194984436
22	15400001	15500001	22	22000001	22100001	0.9449121952056885
22	15400001	15500001	22	22100001	22200001	0.9342969059944153
22	15400001	15500001	22	22200001	22300001	0.868918240070343
22	15400001	15500001	22	22300001	22400001	0.913711428642273
22	15400001	15500001	22	22400001	22500001	0.9548234939575195
22	15400001	15500001	22	22500001	22600001	0.8460332751274109
22	15400001	15500001	22	22600001	22700001	0.6060968637466431
22	15400001	15500001	22	22700001	22800001	0.8621286153793335
22	15400001	15500001	22	22800001	22900001	0.9111343622207642
22	15400001	15500001	22	22900001	23000001	0.8690306544303894
22	15400001	15500001	22	23000001	23100001	0.7613664865493774
22	15400001	15500001	22	23100001	23200001	0.7579318284988403
22	15400001	15500001	22	23200001	23300001	0.7942013144493103
22	15400001	15500001	22	23300001	23400001	0.8408726453781128
22	15400001	15500001	22	23400001	23500001	0.7344518303871155
22	15400001	15500001	22	23500001	23600001	0.6820468902587891
22	15400001	15500001	22	23600001	23700001	0.5349670052528381
22	15400001	15500001	22	23700001	23800001	0.7020308375358582
22	15400001	15500001	22	23800001	23900001	0.7648279070854187
22	15400001	15500001	22	23900001	24000001	0.5569184422492981
22	15400001	15500001	22	24000001	24100001	0.8219782710075378
22	15400001	15500001	22	24100001	24200001	0.9014127850532532
22	15400001	15500001	22	24200001	24300001	0.6679937839508057
22	15400001	15500001	22	24300001	24400001	0.918279767036438
22	15400001	15500001	22	24400001	24500001	0.7847896814346313
22	15400001	15500001	22	24500001	24600001	0.43247750401496887
22	15400001	15500001	22	24600001	24700001	0.7269111275672913
22	15400001	15500001	22	24700001	24800001	0.9392595887184143
22	15400001	15500001	22	24800001	24900001	0.6173501014709473
22	15400001	15500001	22	24900001	25000001	0.5602872371673584
